user_id,age,district,free_text,future_anxiety,employment_burden,outside_burden,social_burden,energy_level,daily_rhythm_level,preferred_contact_mode,interests,max_outdoor_minutes,budget_limit,has_support_person,current_stage_label,created_at
user_00852,20,옹진군,소규모 프로그램이면 직접 참여해볼 수 있고 일정과 비용을 비교하고 싶습니다.,4,5,2,3,4,3,low_contact,"[""planning"", ""culture""]",60,5000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00853,38,남동구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,5,5,1,3,5,4,small_group,"[""culture"", ""media""]",30,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00854,32,연수구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,4,3,3,2,4,small_group,"[""writing"", ""media"", ""public_policy"", ""culture""]",45,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00855,29,부평구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,4,4,4,1,2,online,"[""public_policy"", ""writing""]",10,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00856,27,계양구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,2,3,4,3,3,3,online,"[""culture"", ""IT"", ""media""]",60,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00857,21,서구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,3,3,3,3,3,low_contact,"[""writing"", ""library""]",30,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00858,19,동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,3,3,4,4,online,"[""writing"", ""media"", ""planning"", ""design""]",30,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00859,20,남동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,3,3,4,3,online,"[""media"", ""writing"", ""public_policy"", ""culture""]",20,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00860,37,남동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,3,2,3,4,in_person,"[""IT"", ""planning"", ""public_policy""]",90,0,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00861,38,중구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,4,4,5,2,1,online,"[""culture"", ""public_policy"", ""writing"", ""planning""]",10,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00862,26,서구,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,4,4,2,4,2,3,low_contact,"[""library"", ""culture"", ""writing"", ""IT""]",20,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00863,28,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,3,3,3,3,low_contact,"[""culture"", ""writing"", ""planning"", ""IT""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00864,38,남동구,글쓰기나 디자인 과제처럼 오늘 남길 수 있는 산출물이 있으면 좋겠습니다.,4,4,1,2,3,3,low_contact,"[""craft"", ""media"", ""culture"", ""design""]",60,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00865,34,부평구,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,3,4,4,4,3,2,online,"[""design"", ""media"", ""data""]",45,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00866,39,부평구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,4,2,2,4,4,low_contact,"[""IT"", ""design"", ""planning"", ""data""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00867,38,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,4,5,2,3,low_contact,"[""public_policy"", ""culture"", ""writing""]",0,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00868,28,미추홀구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,4,2,4,3,2,online,"[""public_policy"", ""library"", ""craft""]",45,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00869,29,미추홀구,글쓰기나 디자인 과제처럼 오늘 남길 수 있는 산출물이 있으면 좋겠습니다.,4,3,3,3,3,4,small_group,"[""culture"", ""writing""]",45,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00870,36,강화군,"신청이나 방문은 아직 부담스럽고, 공식 페이지에서 조건만 먼저 보고 싶습니다.",4,4,5,5,2,2,low_contact,"[""writing"", ""IT""]",15,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00871,19,동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,5,4,5,2,2,online,"[""public_policy"", ""writing""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00872,25,미추홀구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,4,4,3,3,2,2,low_contact,"[""media"", ""culture"", ""data"", ""design""]",30,5000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00873,25,강화군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,4,4,4,3,4,online,"[""culture"", ""IT""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00874,37,연수구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,5,3,2,3,4,online,"[""public_policy"", ""IT""]",20,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00875,22,옹진군,청년공간을 가보고 싶지만 처음 방문하는 게 어색해서 짧은 동선부터 알고 싶습니다.,1,2,3,2,2,2,low_contact,"[""public_policy"", ""culture"", ""planning"", ""design""]",30,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00876,35,남동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,2,2,3,4,2,low_contact,"[""public_policy"", ""design"", ""writing""]",30,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00877,24,중구,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,3,2,4,4,3,4,low_contact,"[""culture"", ""library"", ""design""]",60,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00878,30,남동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,3,2,4,3,4,online,"[""media"", ""library""]",30,5000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00879,26,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,3,2,3,5,3,low_contact,"[""media"", ""craft""]",45,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00880,26,강화군,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,3,4,3,3,4,online,"[""writing"", ""data""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00881,28,계양구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,5,2,3,3,4,online,"[""planning"", ""public_policy""]",30,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00882,34,연수구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,3,2,4,3,3,low_contact,"[""library"", ""design"", ""writing""]",20,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00883,33,미추홀구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,4,2,3,3,3,online,"[""design"", ""craft""]",20,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00884,20,서구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,5,5,4,1,2,online,"[""public_policy"", ""IT"", ""planning"", ""culture""]",10,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00885,30,부평구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,2,3,2,3,4,2,online,"[""writing"", ""planning"", ""public_policy"", ""IT""]",30,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00886,23,남동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,3,2,1,3,3,in_person,"[""public_policy"", ""writing""]",45,20000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00887,30,중구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,4,5,1,2,low_contact,"[""culture"", ""public_policy"", ""design""]",10,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00888,33,미추홀구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,2,2,2,3,online,"[""planning"", ""data"", ""IT"", ""library""]",20,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00889,21,옹진군,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",3,3,3,3,4,4,low_contact,"[""public_policy"", ""IT"", ""library""]",30,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00890,20,강화군,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,3,3,3,2,2,online,"[""culture"", ""craft""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00891,39,동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,4,5,3,2,online,"[""planning"", ""library"", ""public_policy""]",10,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00892,19,중구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,4,4,4,3,2,4,online,"[""public_policy"", ""culture""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00893,19,미추홀구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,3,1,3,3,3,low_contact,"[""planning"", ""craft""]",60,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00894,23,미추홀구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,2,3,2,3,4,4,online,"[""writing"", ""media"", ""culture""]",30,10000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00895,30,강화군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,4,5,4,2,1,low_contact,"[""writing"", ""IT"", ""public_policy""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00896,20,강화군,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,4,4,4,5,2,2,low_contact,"[""planning"", ""writing"", ""culture""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00897,27,강화군,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,2,2,4,4,4,3,online,"[""culture"", ""library""]",20,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00898,23,동구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,3,3,4,4,3,3,low_contact,"[""culture"", ""library"", ""writing"", ""design""]",60,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00899,27,동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,1,2,3,3,4,2,small_group,"[""public_policy"", ""planning"", ""writing"", ""culture""]",20,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00900,24,남동구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,4,2,2,5,3,low_contact,"[""library"", ""IT"", ""culture"", ""data""]",45,0,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00901,35,미추홀구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,4,3,4,3,3,low_contact,"[""media"", ""planning""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00902,25,부평구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,4,4,4,2,3,low_contact,"[""planning"", ""culture""]",30,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00903,25,연수구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,1,2,3,2,4,2,low_contact,"[""public_policy"", ""planning"", ""data"", ""writing""]",20,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00904,34,부평구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,3,4,3,2,online,"[""culture"", ""design""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00905,38,강화군,문화행사나 프로그램을 바탕으로 작은 포트폴리오 결과물을 만들고 싶습니다.,2,3,1,2,3,3,small_group,"[""culture"", ""craft"", ""design""]",45,20000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00906,20,동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,2,3,3,4,4,4,small_group,"[""writing"", ""IT"", ""planning""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00907,32,연수구,혼자 이용 가능한 공간과 운영시간을 먼저 확인하고 싶습니다.,3,3,2,4,4,2,small_group,"[""planning"", ""craft"", ""culture""]",30,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00908,35,강화군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,2,3,2,3,online,"[""public_policy"", ""data"", ""design""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00909,32,중구,문화행사나 프로그램을 바탕으로 작은 포트폴리오 결과물을 만들고 싶습니다.,5,4,1,3,4,4,small_group,"[""culture"", ""craft"", ""writing"", ""media""]",45,0,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00910,24,연수구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,4,5,5,2,3,online,"[""design"", ""planning"", ""public_policy""]",15,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00911,27,남동구,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,5,4,3,4,3,4,online,"[""planning"", ""library"", ""craft"", ""data""]",10,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00912,25,연수구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,2,3,4,3,low_contact,"[""IT"", ""public_policy""]",30,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00913,19,서구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,4,5,5,2,2,low_contact,"[""writing"", ""data"", ""planning""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00914,23,강화군,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,3,3,3,4,4,4,online,"[""data"", ""writing""]",60,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00915,24,연수구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,2,3,4,3,3,3,low_contact,"[""design"", ""culture""]",30,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00916,39,서구,구직활동비나 면접 준비 지원처럼 비용 부담을 낮추는 정책이 필요합니다.,4,5,3,4,2,4,online,"[""public_policy"", ""IT"", ""writing"", ""library""]",20,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00917,30,계양구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,2,2,4,5,low_contact,"[""culture"", ""planning"", ""IT"", ""craft""]",45,5000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00918,21,강화군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,3,2,4,3,low_contact,"[""planning"", ""IT"", ""data"", ""craft""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00919,25,남동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,4,5,1,1,low_contact,"[""writing"", ""IT"", ""public_policy"", ""planning""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00920,21,중구,글쓰기나 디자인 과제처럼 오늘 남길 수 있는 산출물이 있으면 좋겠습니다.,3,3,3,2,4,4,online,"[""craft"", ""media"", ""data"", ""design""]",90,5000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00921,29,중구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,2,2,2,4,4,low_contact,"[""writing"", ""planning""]",60,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00922,33,서구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,5,4,3,4,2,low_contact,"[""data"", ""planning"", ""public_policy"", ""IT""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00923,34,서구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,3,2,4,4,4,low_contact,"[""planning"", ""data"", ""writing""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
